"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"572",31870,2015,"schebsc01","LAN","NL",19,5,19,13,0,0,0,0,0,0,7,0,6,13,0,12,0,1,19,36,6,9,0,0,3,4,2,1,3,13,1,1,0,0,0,0.25,6,0.825,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",31871,2015,"schoojo01","BAL","AL",86,82,86,84,0,0,0,84,0,0,0,0,0,0,0,2,0,1,86,305,34,85,17,0,15,39,2,0,9,79,0,4,1,2,9,0.278688524590164,53,0.788217213114754,"AvgPoor","AvgPoor",32558,2016,"AL",162,162,162,162,0,0,0,162,0,0,0,0,0,0,0,0,0,1,162,615,82,164,38,1,25,82,1,2,21,137,0,8,0,3,16,0.266666666666667,100,0.75195838202586,"AvgPoor","AvgPoor"
"574",31872,2015,"schumsk01","CIN","NL",131,41,131,57,0,0,0,12,0,0,40,2,4,46,2,81,0,1,131,244,23,59,20,0,1,21,2,2,23,51,2,0,0,1,7,0.241803278688525,38,0.642035723024223,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",31873,2015,"schwaky01","CHN","NL",69,59,69,59,0,21,0,0,0,0,41,0,4,43,6,9,0,1,69,232,52,57,6,1,16,43,3,3,36,77,1,4,0,1,4,0.245689655172414,34,0.842380320828597,"AvgPoor","Good",32559,2016,"NL",2,2,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"576",31874,2015,"scrugxa01","SLN","NL",17,10,17,11,0,0,11,0,0,0,0,0,0,0,0,6,0,1,17,42,5,11,2,0,0,7,1,0,0,10,0,1,0,0,2,0.261904761904762,9,0.58859357696567,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",31875,2015,"seageco01","LAN","NL",27,25,27,26,0,0,0,0,6,21,0,0,0,0,0,2,0,1,27,98,17,33,8,1,4,17,2,0,14,19,1,1,0,0,2,0.336734693877551,20,0.986003250857865,"Good","Good",32561,2016,"NL",157,149,157,155,0,0,0,0,0,155,0,0,0,0,0,7,0,1,157,627,105,193,40,5,26,72,3,3,54,133,5,4,0,2,12,0.307814992025518,122,0.877318345486583,"Good","Good"
"578",31876,2015,"seageky01","SEA","AL",161,159,161,160,0,0,0,0,160,1,0,0,0,0,0,1,0,1,161,623,85,166,37,0,26,74,6,6,54,98,6,5,0,4,17,0.26645264847512,103,0.779031676876208,"AvgPoor","AvgPoor",32562,2016,"AL",158,158,158,156,0,0,0,0,156,0,0,0,0,0,2,0,0,1,158,597,89,166,36,3,30,99,3,1,69,108,10,8,0,2,18,0.278056951423786,97,0.858629934683278,"AvgPoor","Good"
"579",31877,2015,"segurje01","MIL","NL",142,139,142,140,0,0,0,0,0,140,0,0,0,0,0,3,0,1,142,560,57,144,16,5,6,50,25,6,13,93,2,6,3,2,14,0.257142857142857,117,0.616265060240964,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",31878,2015,"semiema01","OAK","AL",155,147,155,152,0,0,0,0,0,152,0,0,0,0,0,8,0,1,155,556,65,143,23,7,15,45,11,5,42,132,1,1,1,1,16,0.257194244604317,98,0.714676258992806,"AvgPoor","AvgPoor",32566,2016,"AL",159,158,159,159,0,0,0,0,0,159,0,0,0,0,0,0,0,1,159,568,72,135,27,2,27,75,10,2,51,139,1,0,1,1,12,0.237676056338028,79,0.734859154929577,"AvgPoor","AvgPoor"
"581",31879,2015,"severpe01","WAS","NL",2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.75,"AvgPoor","AvgPoor",32567,2016,"NL",16,8,16,15,0,15,0,0,0,0,0,0,0,0,0,2,3,1,16,28,6,9,2,0,2,4,0,0,5,3,0,1,0,0,0,0.321428571428571,5,1.04831932773109,"Good","Good"
"582",31880,2015,"shaffri01","TBA","AL",31,18,31,20,0,0,10,0,8,0,1,0,2,3,9,9,0,1,31,74,11,14,3,0,4,6,0,1,10,32,0,3,0,1,2,0.189189189189189,7,0.698710073710074,"AvgPoor","AvgPoor",32568,2016,"AL",20,14,20,15,0,0,11,0,4,0,0,0,2,2,5,1,1,1,20,48,5,12,6,0,1,4,0,1,5,18,0,0,0,1,0,0.25,5,0.752314814814815,"AvgPoor","AvgPoor"
"583",31881,2015,"shawtr01","BOS","AL",65,55,65,63,0,0,55,0,8,0,1,0,0,1,0,2,2,1,65,226,31,61,10,0,13,36,0,1,18,57,1,2,0,2,1,0.269911504424779,38,0.813338566942621,"AvgPoor","Good",32569,2016,"AL",145,127,145,140,0,0,50,0,105,0,1,0,0,1,2,8,2,1,145,480,63,116,34,2,16,71,5,1,43,133,4,3,0,4,10,0.241666666666667,64,0.726493710691824,"AvgPoor","AvgPoor"
"584",31882,2015,"shuckja01","CHA","AL",79,29,79,48,0,0,0,0,0,0,10,11,27,48,0,37,2,1,79,143,15,38,8,2,0,15,7,5,16,16,0,1,3,2,2,0.265734265734266,28,0.689156522489856,"AvgPoor","AvgPoor",32570,2016,"AL",81,59,80,66,1,0,0,0,0,0,3,60,2,65,10,8,9,1,81,224,27,46,5,2,4,14,3,3,12,21,0,1,3,1,5,0.205357142857143,35,0.547006302521008,"AvgPoor","AvgPoor"
"585",31883,2015,"simmoan01","ATL","NL",147,145,147,147,0,0,0,0,0,147,0,0,0,0,0,1,0,1,147,535,60,142,23,2,4,44,5,3,39,48,6,6,1,2,19,0.265420560747664,113,0.659623598933744,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",31884,2015,"singljo02","HOU","AL",19,13,19,14,0,0,14,0,0,0,0,0,0,0,4,4,0,1,19,47,6,9,2,0,1,6,1,0,10,17,0,0,0,1,0,0.191489361702128,6,0.625458547322084,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",31885,2015,"sizemgr01","PHI","NL",39,23,39,31,0,0,0,0,0,0,3,0,28,31,0,11,0,1,39,98,4,24,5,0,0,6,0,0,6,23,0,0,0,0,2,0.244897959183673,19,0.584379905808477,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",31886,2015,"sizemgr01","TBA","AL",58,43,58,43,0,0,0,0,0,0,29,0,14,43,10,15,0,2,58,175,20,45,12,0,6,27,3,3,14,37,0,2,0,1,1,0.257142857142857,27,0.746279761904762,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",31887,2015,"smithse01","SEA","AL",136,107,136,110,0,0,0,0,0,0,65,0,55,110,21,21,2,1,136,395,54,98,31,5,12,42,0,0,47,99,4,4,1,5,15,0.248101265822785,50,0.773414914816582,"AvgPoor","AvgPoor",32574,2016,"AL",137,102,137,109,0,0,0,0,0,0,35,0,74,109,14,33,0,1,137,378,62,94,15,0,16,63,0,0,48,89,1,8,0,4,11,0.248677248677249,63,0.757809668768573,"AvgPoor","AvgPoor"
"590",31888,2015,"smoakju01","TOR","AL",132,71,132,110,0,0,110,0,0,0,0,0,0,0,4,27,1,1,132,296,44,67,16,1,18,59,0,0,29,86,0,2,0,1,10,0.226351351351351,32,0.768375082399473,"AvgPoor","AvgPoor",32575,2016,"AL",126,79,126,111,0,0,111,0,0,0,0,0,0,0,1,16,0,1,126,299,33,65,10,0,14,34,1,0,40,112,1,2,0,0,7,0.217391304347826,41,0.705087339028433,"AvgPoor","AvgPoor"
"591",31889,2015,"smolija01","OAK","AL",41,32,41,35,0,0,0,0,0,0,27,0,10,35,0,9,0,2,41,106,12,24,6,2,5,20,0,1,8,19,0,2,0,2,2,0.226415094339623,11,0.750399744163735,"AvgPoor","AvgPoor",32576,2016,"AL",99,77,99,93,0,0,0,0,0,0,18,49,29,93,1,11,2,1,99,290,28,69,6,2,7,27,1,2,19,44,0,7,1,2,11,0.237931034482759,54,0.643569724571676,"AvgPoor","AvgPoor"
"592",31890,2015,"smolija01","TEX","AL",35,18,35,31,0,0,0,0,0,0,25,0,6,31,2,4,3,1,35,60,12,8,1,0,1,6,1,0,11,20,0,1,0,2,1,0.133333333333333,6,0.47027027027027,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",31891,2015,"snidetr01","BAL","AL",69,60,69,57,0,0,0,0,0,0,38,0,20,57,5,8,0,1,69,211,23,50,9,2,3,20,1,0,23,56,1,2,0,0,3,0.23696682464455,36,0.659028837657643,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",31892,2015,"snidetr01","PIT","NL",18,5,18,6,0,0,0,0,0,0,4,0,2,6,0,12,0,2,18,26,1,5,3,0,1,8,0,0,3,10,1,0,0,0,0,0.192307692307692,1,0.69893899204244,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",31893,2015,"sogarer01","OAK","AL",120,102,120,110,0,0,0,96,1,17,0,0,0,0,3,9,6,1,120,372,40,92,12,3,1,37,6,1,23,50,1,2,3,1,9,0.247311827956989,76,0.597733290106446,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",31894,2015,"solando01","MIA","NL",55,14,55,26,0,0,0,7,10,10,0,0,0,0,0,30,4,1,55,90,6,17,3,1,0,7,0,0,1,18,0,2,1,0,4,0.188888888888889,13,0.459498207885305,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",31895,2015,"solanjh01","MIA","NL",7,6,7,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,7,20,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",31896,2015,"solarya01","SDN","NL",152,125,152,133,0,0,28,19,92,0,0,0,0,0,1,23,0,1,152,526,63,142,33,4,14,63,1,0,34,56,0,6,2,3,15,0.269961977186312,91,0.747616056452852,"AvgPoor","AvgPoor",32579,2016,"NL",109,104,109,105,0,0,2,15,95,0,0,0,0,0,0,5,0,1,109,405,55,116,26,1,15,71,1,1,30,63,1,5,0,3,7,0.28641975308642,74,0.80752445447705,"Good","Good"
"599",31897,2015,"solerjo01","CHN","NL",101,94,101,95,0,0,0,0,0,0,0,0,95,95,1,7,0,1,101,366,39,96,18,1,10,47,3,1,32,121,5,3,0,3,9,0.262295081967213,67,0.723164529567711,"AvgPoor","AvgPoor",32580,2016,"NL",86,63,86,60,0,0,0,0,0,0,53,0,7,60,7,21,0,1,86,227,37,54,9,0,12,31,0,0,31,66,0,3,0,3,5,0.237885462555066,33,0.769456681350954,"AvgPoor","AvgPoor"
"600",31898,2015,"sotoge01","CHA","AL",78,56,78,73,0,73,0,0,0,0,0,0,0,0,3,4,0,1,78,187,20,41,8,0,9,21,0,1,21,63,0,1,1,0,2,0.219251336898396,24,0.70785251899803,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",31899,2015,"souzast01","TBA","AL",110,102,110,103,0,0,0,0,0,0,0,0,103,103,3,7,0,1,110,373,59,84,15,1,16,40,12,6,46,144,0,5,1,1,7,0.225201072386059,52,0.717110865794039,"AvgPoor","AvgPoor",32582,2016,"AL",120,115,120,113,0,0,0,0,0,0,0,3,111,113,7,3,0,1,120,430,58,106,17,1,17,49,7,6,31,159,0,5,0,2,5,0.246511627906977,71,0.712721129000199,"AvgPoor","AvgPoor"
"602",31900,2015,"spande01","WAS","NL",61,61,61,61,0,0,0,0,0,0,0,61,0,61,0,0,0,1,61,246,38,74,17,0,5,22,11,0,25,26,0,1,1,2,5,0.300813008130081,52,0.795857812592724,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",31901,2015,"spangco01","SDN","NL",108,82,108,87,0,0,0,70,19,0,1,1,2,4,1,21,0,1,108,303,38,82,17,5,4,21,9,4,28,75,1,2,8,3,4,0.270627062706271,56,0.732673267326733,"AvgPoor","AvgPoor",32584,2016,"NL",14,13,14,13,0,0,0,13,0,0,0,0,0,0,0,1,0,1,14,48,6,11,1,1,1,8,1,0,4,13,0,1,0,0,0,0.229166666666667,8,0.656053459119497,"AvgPoor","AvgPoor"
"604",31902,2015,"springe01","HOU","AL",102,101,102,102,0,0,0,0,0,0,0,10,93,102,0,0,1,1,102,388,59,107,19,2,16,41,16,4,50,109,0,8,2,3,4,0.275773195876289,70,0.826246182811747,"AvgPoor","Good",32585,2016,"AL",162,161,162,148,0,0,0,0,0,0,0,1,147,148,12,0,1,1,162,644,116,168,29,5,29,82,9,10,88,178,2,11,0,1,12,0.260869565217391,105,0.81539270687237,"AvgPoor","Good"
"605",31903,2015,"stanlco01","SLN","NL",9,0,9,2,0,2,0,0,0,0,0,0,0,0,0,7,0,1,9,10,2,4,1,0,0,3,0,0,0,3,0,0,0,0,0,0.323292244821646,3,0.9,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",31904,2015,"stantmi03","MIA","NL",74,74,74,71,0,0,0,0,0,0,0,0,71,71,3,0,0,1,74,279,47,74,12,1,27,67,4,2,34,95,6,2,0,3,5,0.265232974910394,34,0.951646716710624,"AvgPoor","Good",32587,2016,"NL",119,108,119,106,0,0,0,0,0,0,0,0,106,106,2,11,0,1,119,413,56,99,20,1,27,74,0,0,50,140,5,4,0,2,6,0.239709443099274,51,0.815330129015937,"AvgPoor","Good"
"607",31905,2015,"stassma01","HOU","AL",11,4,11,10,0,10,0,0,0,0,0,0,0,0,1,1,0,1,11,15,4,6,0,0,1,2,0,0,1,5,0,0,1,0,1,0.323292244821646,5,1.0375,"Good","Good",32588,2016,"AL",9,2,9,8,0,8,0,0,0,0,0,0,0,0,0,2,1,1,9,13,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0.1,1,0.288888888888889,"AvgPoor","AvgPoor"
"608",31906,2015,"stewach01","PIT","NL",58,36,58,52,0,52,0,0,0,0,0,0,0,0,0,10,0,1,58,159,9,46,8,0,0,15,0,0,6,29,0,2,3,2,3,0.289308176100629,38,0.659149268728369,"Good","AvgPoor",32589,2016,"NL",34,26,34,32,0,31,1,0,0,0,0,0,0,0,0,6,0,1,34,98,10,21,4,0,1,7,0,0,12,15,2,3,0,0,2,0.214285714285714,16,0.604298356510746,"AvgPoor","AvgPoor"
"609",31907,2015,"straury01","TEX","AL",31,14,31,19,0,0,0,0,0,0,18,0,1,19,6,1,12,1,31,45,9,9,0,0,1,3,2,1,3,11,0,0,1,2,1,0.2,8,0.506666666666667,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",31908,2015,"stubbdr01","COL","NL",51,21,51,40,0,0,0,0,0,0,13,25,4,40,0,16,1,1,51,102,14,22,3,2,5,10,2,1,9,50,1,1,2,0,1,0.215686274509804,12,0.717086834733894,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",31909,2015,"stubbdr01","TEX","AL",27,5,27,24,0,0,0,0,0,0,8,17,0,24,1,1,7,2,27,21,6,2,1,0,0,0,3,0,5,10,0,0,0,0,0,0.1,1,0.412087912087912,"AvgPoor","AvgPoor",32594,2016,"AL",19,6,19,18,0,0,0,0,0,0,9,4,6,18,1,0,6,2,19,20,6,6,0,0,2,3,4,0,4,7,0,0,0,1,0,0.3,4,1,"Good","Good"
"612",31910,2015,"suareeu01","CIN","NL",97,95,97,96,0,0,0,0,1,96,0,0,0,0,0,2,0,1,97,372,42,104,19,2,13,48,4,1,17,94,0,3,4,2,7,0.279569892473118,70,0.760957371322526,"AvgPoor","AvgPoor",32595,2016,"NL",159,151,159,152,0,0,0,0,151,2,0,0,0,0,1,6,0,1,159,565,78,140,25,2,21,70,11,5,51,155,0,8,0,3,10,0.247787610619469,92,0.728003839042498,"AvgPoor","AvgPoor"
"613",31911,2015,"sucreje01","SEA","AL",52,43,50,52,2,50,0,0,0,0,0,0,0,0,0,0,0,1,52,127,9,20,6,0,1,7,0,0,6,21,0,0,9,0,6,0.15748031496063,13,0.423835178497425,"AvgPoor","AvgPoor",32596,2016,"AL",9,8,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,1,9,25,4,12,2,0,1,5,0,0,2,5,0,2,0,0,1,0.323292244821646,9,0.922348942348942,"Good","Good"
"614",31912,2015,"susacan01","SFN","NL",52,33,52,40,0,40,0,0,0,0,0,0,0,0,0,13,0,1,52,133,14,29,7,2,3,14,0,0,14,43,0,1,0,0,2,0.218045112781955,17,0.665718349928876,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",31913,2015,"suzukic01","MIA","NL",153,89,153,109,1,0,0,0,0,0,30,7,73,109,3,45,0,1,153,398,45,91,5,6,1,21,11,5,31,51,1,0,5,4,8,0.228643216080402,79,0.560649668666659,"AvgPoor","AvgPoor",32598,2016,"NL",143,62,143,78,0,0,0,0,0,0,14,14,54,78,3,70,0,1,143,327,48,95,15,5,1,22,10,2,30,42,1,3,3,2,4,0.290519877675841,74,0.72973794921182,"Good","AvgPoor"
"616",31914,2015,"suzukku01","MIN","AL",131,123,131,130,0,130,0,0,0,0,0,0,0,0,0,3,0,1,131,433,36,104,17,0,5,50,0,0,29,59,4,7,6,4,14,0.240184757505774,82,0.610070846496004,"AvgPoor","AvgPoor",32599,2016,"AL",106,96,106,99,0,99,0,0,0,0,0,0,0,0,4,7,0,1,106,345,34,89,24,1,8,49,0,0,18,48,0,5,1,4,9,0.257971014492754,56,0.703973819541842,"AvgPoor","AvgPoor"
"617",31915,2015,"sweenda02","PHI","NL",37,21,37,24,0,0,0,9,1,0,12,2,1,14,0,14,1,1,37,85,9,15,4,1,3,11,0,2,13,27,0,0,0,0,1,0.176470588235294,7,0.638655462184874,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",31916,2015,"swihabl01","BOS","AL",84,78,84,83,0,83,0,0,0,0,0,0,0,0,0,4,0,1,84,288,47,79,17,1,5,31,4,2,18,77,0,1,2,0,8,0.274305555555556,56,0.711579352153456,"AvgPoor","AvgPoor",32601,2016,"AL",19,19,19,19,0,6,0,0,0,0,13,0,0,13,0,0,0,1,19,62,9,16,0,3,0,5,0,1,11,17,0,0,0,1,0,0.258064516129032,13,0.719703574542284,"AvgPoor","AvgPoor"
"619",31917,2015,"swishni01","ATL","NL",46,36,46,36,0,0,12,0,0,0,25,0,2,26,1,9,0,2,46,118,8,23,5,0,4,17,0,0,27,30,0,2,0,2,7,0.194915254237288,14,0.687976339438062,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",31918,2015,"swishni01","CLE","AL",30,26,30,1,0,0,0,0,0,0,0,0,1,1,27,4,0,1,30,101,6,20,4,0,2,8,0,0,8,24,1,1,0,1,2,0.198019801980198,14,0.558290964231558,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",31919,2015,"szczuma01","CHN","NL",47,12,47,33,0,0,0,0,0,0,26,6,4,33,0,24,4,1,47,72,5,16,5,0,1,8,2,0,6,15,0,0,1,1,1,0.222222222222222,10,0.611814345991561,"AvgPoor","AvgPoor",32602,2016,"NL",107,29,107,70,0,0,0,0,0,0,50,15,15,70,0,49,9,1,107,185,30,48,9,1,5,24,2,4,13,39,2,1,1,0,2,0.259459459459459,33,0.711557788944724,"AvgPoor","AvgPoor"
"622",31920,2015,"tabatjo01","PIT","NL",27,5,27,8,0,0,0,0,0,0,3,0,5,8,1,18,1,1,27,38,2,11,0,0,0,4,0,1,2,7,0,1,0,0,3,0.289473684210526,11,0.630937098844673,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",31921,2015,"tartatr01","SLN","NL",3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323292244821646,1,1,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",31922,2015,"tayloch03","SEA","AL",37,27,37,33,0,0,0,4,1,28,0,0,0,0,3,0,7,1,37,94,9,16,3,1,0,1,3,2,6,31,0,0,2,0,0,0.170212765957447,12,0.443404255319149,"AvgPoor","AvgPoor",32605,2016,"AL",2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.333333333333333,1,0.666666666666667,"Good","AvgPoor"
"625",31923,2015,"taylomi02","WAS","NL",138,121,138,132,0,0,0,0,0,0,38,96,3,132,0,6,4,1,138,472,49,108,15,2,14,63,16,3,35,158,9,1,1,2,5,0.228813559322034,77,0.640403788634098,"AvgPoor","AvgPoor",32606,2016,"NL",76,48,76,69,0,0,0,0,0,0,1,64,5,69,0,10,6,1,76,221,28,51,11,0,7,16,14,3,14,77,0,1,0,1,2,0.230769230769231,33,0.654046623517956,"AvgPoor","AvgPoor"
"626",31924,2015,"teagata01","CHN","NL",8,3,8,6,0,6,0,0,0,0,0,0,0,0,0,4,0,1,8,15,0,3,0,0,0,2,0,0,0,4,0,0,0,0,1,0.2,3,0.4,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
